WORDs,Modified_Z_score,Number of records using the relevant words/phrases,Group
delve,100.2746075,3585,1
underscore,34.90688872,12730,1
meticulous,27.79804099,874,1
commendable,27.18492405,274,1
showcase,24.36760491,2898,1
intricate,21.05617122,5214,1
tapestry,18.202797,41,1
symphony,17.02097374,59,1
impressively,15.16661365,262,1
realm,15.04376492,1604,1
cutting-edge,12.44182354,1039,1
prowess,11.55518653,102,1
captivate,11.46128413,148,1
noteworthy,11.39006925,2610,1
groundbreaking,11.36861037,488,1
unlock,11.27273512,1055,1
compel,10.42509664,1509,1
leverage,10.23174547,7158,1
notable,10.2052209,6930,1
unveil,9.894998653,5340,1
ingeniously,9.890883414,66,1
pivotal,9.76166098,8845,1
bolster,9.454770198,906,1
holistic,9.112532444,2412,1
safeguards,8.567693747,1340,1
elevate,8.142648542,20156,1
unwavering,8.13430843,33,1
transformative,7.895188315,1154,1
pineer,7.833405864,1482,1
enigma,7.751775071,210,1
embark,7.546396847,200,1
invaluable,7.450348006,781,1
testament,6.814018131,49,1
nuance,6.575518001,2056,1
mitigate,6.185501881,14068,1
game-changer,6.17324373,157,1
valuable,6.114475406,19657,1
endeavor,6.109426442,1360,1
imperative,6.103195405,3618,1
crucial,5.95005862,34379,1
revolutionize,5.808552828,2063,1
unleash,5.576494139,229,1
effectively,5.483276455,22597,1
employ,5.326288647,34415,1
digital world,5.220675829,37,1
occurrence of,5.162870478,8939,0
foster,5.04875819,3991,1
demystified,5.000500356,83,1
multifaceted,4.992535938,3327,1
navigate,4.88769273,2561,1
unravel,4.825419438,3371,1
ever-evolving,4.820394729,92,1
streamline,4.790137562,1442,1
intersection,4.787269546,1656,1
utilize,4.763591783,33472,1
harness,4.698342667,2697,1
shed light,4.527482406,5462,1
strategically,4.48551356,465,1
seamless,4.476734161,396,1
encounter,4.387028915,6198,1
essential,4.376316446,29480,1
align,4.344298968,5208,1
additionally,4.33226564,37224,1
pave,4.29550653,4089,1
these findings,4.294787948,32420,0
poised,4.291201779,429,1
innovative,4.227098655,9777,1
synergy,4.153457219,1857,1
comprehensive,4.146314441,34259,1
burgeon,3.969973506,390,1
have shown,3.954246186,12341,0
dive,3.916854658,323,1
aptly,3.903097366,45,1
unparalleled,3.842716451,238,1
ultimately,3.758507532,8289,1
vital,3.593863777,9907,1
interaction between,3.581503075,11896,0
journey,3.577293552,1413,1
characterized by,3.552804452,19410,0
enhance,3.537787168,72614,1
to determine,-3.6162064,33181,0
respect to,-5.390138711,4335,0
with respect,-5.609480219,4251,0
number of,-5.918612039,38168,0
was measured,-6.14887836,17053,0
percentage of,-6.802859114,7251,0
